make: se entra en el directorio '/home/jako/aquora/core_physics'
make: No se hace nada para 'all'.
make: se sale del directorio '/home/jako/aquora/core_physics'
======================================================================
  H7 AUTO-GOVERNOR — Thermodynamic Closed-Loop Control
  Mode: DAEMON
======================================================================

🚀 Iniciando Extractor de Bits H7 para Job: which-pink-counter
============================================================
📦 [CACHE] Recuperados 768 bits de entropía local.
[OS:28325] TURBULENTO | Gap Cuántico: 0.1950 | Load: 0.225
[OS:28330] TURBULENTO | Gap Cuántico: 0.2124 | Load: 0.230
[OS:28335] TURBULENTO | Gap Cuántico: 0.1870 | Load: 0.224
[OS:28340] TURBULENTO | Gap Cuántico: 0.2070 | Load: 0.231
[OS:28345] TURBULENTO | Gap Cuántico: 0.1748 | Load: 0.227
[OS:28350] TURBULENTO | Gap Cuántico: 0.2070 | Load: 0.230
[OS:28355] TURBULENTO | Gap Cuántico: 0.1785 | Load: 0.230
[OS:28360] TURBULENTO | Gap Cuántico: 0.2059 | Load: 0.232
[OS:28365] TURBULENTO | Gap Cuántico: 0.2042 | Load: 0.233
[OS:28370] TURBULENTO | Gap Cuántico: 0.2150 | Load: 0.230
[OS:28375] TURBULENTO | Gap Cuántico: 0.2409 | Load: 0.232
[OS:28380] TURBULENTO | Gap Cuántico: 0.1893 | Load: 0.228
[OS:28385] TURBULENTO | Gap Cuántico: 0.2164 | Load: 0.228
[OS:28390] TURBULENTO | Gap Cuántico: 0.2163 | Load: 0.235
[OS:28395] TURBULENTO | Gap Cuántico: 0.1960 | Load: 0.228
[OS:28400] TURBULENTO | Gap Cuántico: 0.1918 | Load: 0.229
[OS:28405] TURBULENTO | Gap Cuántico: 0.1872 | Load: 0.235
[OS:28410] TURBULENTO | Gap Cuántico: 0.1954 | Load: 0.233
[OS:28415] TURBULENTO | Gap Cuántico: 0.2073 | Load: 0.231
[OS:28420] TURBULENTO | Gap Cuántico: 0.1846 | Load: 0.241
[OS:28425] TURBULENTO | Gap Cuántico: 0.1745 | Load: 0.233
[OS:28430] TURBULENTO | Gap Cuántico: 0.2373 | Load: 0.237
[OS:28435] TURBULENTO | Gap Cuántico: 0.2108 | Load: 0.235
[OS:28440] TURBULENTO | Gap Cuántico: 0.2149 | Load: 0.231
[OS:28445] TURBULENTO | Gap Cuántico: 0.2407 | Load: 0.239
[OS:28450] TURBULENTO | Gap Cuántico: 0.1893 | Load: 0.234
[OS:28455] TURBULENTO | Gap Cuántico: 0.2221 | Load: 0.231
[OS:28460] TURBULENTO | Gap Cuántico: 0.2155 | Load: 0.235
[OS:28465] TURBULENTO | Gap Cuántico: 0.1848 | Load: 0.224
[OS:28470] TURBULENTO | Gap Cuántico: 0.1935 | Load: 0.229
[OS:28475] TURBULENTO | Gap Cuántico: 0.1948 | Load: 0.228
[OS:28480] TURBULENTO | Gap Cuántico: 0.1879 | Load: 0.228
[OS:28485] TURBULENTO | Gap Cuántico: 0.1960 | Load: 0.228
[OS:28490] TURBULENTO | Gap Cuántico: 0.2328 | Load: 0.233
[OS:28495] TURBULENTO | Gap Cuántico: 0.1927 | Load: 0.238
[OS:28500] TURBULENTO | Gap Cuántico: 0.1963 | Load: 0.229
[OS:28505] TURBULENTO | Gap Cuántico: 0.1836 | Load: 0.231
[OS:28510] TURBULENTO | Gap Cuántico: 0.2024 | Load: 0.232
[OS:28515] TURBULENTO | Gap Cuántico: 0.1748 | Load: 0.229
[OS:28520] TURBULENTO | Gap Cuántico: 0.1929 | Load: 0.229
[OS:28525] TURBULENTO | Gap Cuántico: 0.2164 | Load: 0.229
[OS:28530] TURBULENTO | Gap Cuántico: 0.1957 | Load: 0.225
[OS:28535] TURBULENTO | Gap Cuántico: 0.1937 | Load: 0.226
[OS:28540] TURBULENTO | Gap Cuántico: 0.1796 | Load: 0.228
[OS:28545] TURBULENTO | Gap Cuántico: 0.1871 | Load: 0.228
[OS:28550] TURBULENTO | Gap Cuántico: 0.1891 | Load: 0.223
[OS:28555] TURBULENTO | Gap Cuántico: 0.1961 | Load: 0.231
[OS:28560] TURBULENTO | Gap Cuántico: 0.2406 | Load: 0.232
[OS:28565] TURBULENTO | Gap Cuántico: 0.2369 | Load: 0.239
[OS:28570] TURBULENTO | Gap Cuántico: 0.1898 | Load: 0.235
[OS:28575] TURBULENTO | Gap Cuántico: 0.2079 | Load: 0.233
[OS:28580] TURBULENTO | Gap Cuántico: 0.2344 | Load: 0.227
[OS:28585] TURBULENTO | Gap Cuántico: 0.2083 | Load: 0.222
[OS:28590] TURBULENTO | Gap Cuántico: 0.1879 | Load: 0.218
[OS:28595] TURBULENTO | Gap Cuántico: 0.1961 | Load: 0.221
[OS:28600] TURBULENTO | Gap Cuántico: 0.1841 | Load: 0.222
[OS:28605] TURBULENTO | Gap Cuántico: 0.2116 | Load: 0.231
[OS:28610] TURBULENTO | Gap Cuántico: 0.1863 | Load: 0.232
[OS:28615] TURBULENTO | Gap Cuántico: 0.2276 | Load: 0.222
[OS:28620] TURBULENTO | Gap Cuántico: 0.2172 | Load: 0.227
[OS:28625] TURBULENTO | Gap Cuántico: 0.2163 | Load: 0.230
[OS:28630] TURBULENTO | Gap Cuántico: 0.1964 | Load: 0.235
[OS:28635] TURBULENTO | Gap Cuántico: 0.1956 | Load: 0.231
[OS:28640] TURBULENTO | Gap Cuántico: 0.2344 | Load: 0.231
[OS:28645] TURBULENTO | Gap Cuántico: 0.1950 | Load: 0.232
[OS:28650] TURBULENTO | Gap Cuántico: 0.2121 | Load: 0.237
[OS:28655] TURBULENTO | Gap Cuántico: 0.1764 | Load: 0.235
[OS:28660] TURBULENTO | Gap Cuántico: 0.1893 | Load: 0.232
[OS:28665] TURBULENTO | Gap Cuántico: 0.2166 | Load: 0.238
[OS:28670] TURBULENTO | Gap Cuántico: 0.1767 | Load: 0.226
[OS:28675] TURBULENTO | Gap Cuántico: 0.1876 | Load: 0.237
[OS:28680] TURBULENTO | Gap Cuántico: 0.2214 | Load: 0.233
[OS:28685] TURBULENTO | Gap Cuántico: 0.2397 | Load: 0.234
[OS:28690] TURBULENTO | Gap Cuántico: 0.2268 | Load: 0.230
[OS:28695] TURBULENTO | Gap Cuántico: 0.1928 | Load: 0.223
[OS:28700] TURBULENTO | Gap Cuántico: 0.1708 | Load: 0.228
[OS:28705] TURBULENTO | Gap Cuántico: 0.2424 | Load: 0.236
[OS:28710] TURBULENTO | Gap Cuántico: 0.2102 | Load: 0.231
[OS:28715] TURBULENTO | Gap Cuántico: 0.1715 | Load: 0.231
[OS:28720] TURBULENTO | Gap Cuántico: 0.2290 | Load: 0.228
[OS:28725] TURBULENTO | Gap Cuántico: 0.1893 | Load: 0.231
[OS:28730] TURBULENTO | Gap Cuántico: 0.1905 | Load: 0.234
[OS:28735] TURBULENTO | Gap Cuántico: 0.1818 | Load: 0.234
[OS:28740] TURBULENTO | Gap Cuántico: 0.1911 | Load: 0.219
[OS:28745] TURBULENTO | Gap Cuántico: 0.1894 | Load: 0.228
[OS:28750] TURBULENTO | Gap Cuántico: 0.2420 | Load: 0.235
[OS:28755] TURBULENTO | Gap Cuántico: 0.1999 | Load: 0.232
[OS:28760] TURBULENTO | Gap Cuántico: 0.1835 | Load: 0.227
[OS:28765] TURBULENTO | Gap Cuántico: 0.1964 | Load: 0.226
[OS:28770] TURBULENTO | Gap Cuántico: 0.1954 | Load: 0.229
[OS:28775] TURBULENTO | Gap Cuántico: 0.1955 | Load: 0.220
[OS:28780] TURBULENTO | Gap Cuántico: 0.2165 | Load: 0.234
[OS:28785] TURBULENTO | Gap Cuántico: 0.2406 | Load: 0.237
[OS:28790] TURBULENTO | Gap Cuántico: 0.2166 | Load: 0.228
[OS:28795] TURBULENTO | Gap Cuántico: 0.1960 | Load: 0.230
[OS:28800] TURBULENTO | Gap Cuántico: 0.2097 | Load: 0.226
[OS:28805] TURBULENTO | Gap Cuántico: 0.2416 | Load: 0.226
[OS:28810] TURBULENTO | Gap Cuántico: 0.1750 | Load: 0.226
[OS:28815] TURBULENTO | Gap Cuántico: 0.2406 | Load: 0.231
[OS:28820] TURBULENTO | Gap Cuántico: 0.1760 | Load: 0.226
[OS:28825] TURBULENTO | Gap Cuántico: 0.1960 | Load: 0.227
[OS:28830] TURBULENTO | Gap Cuántico: 0.2223 | Load: 0.226
[OS:28835] TURBULENTO | Gap Cuántico: 0.2423 | Load: 0.224
[OS:28840] TURBULENTO | Gap Cuántico: 0.1785 | Load: 0.236
[OS:28845] TURBULENTO | Gap Cuántico: 0.2164 | Load: 0.239
[OS:28850] TURBULENTO | Gap Cuántico: 0.2094 | Load: 0.225
[OS:28855] TURBULENTO | Gap Cuántico: 0.2168 | Load: 0.222
[OS:28860] TURBULENTO | Gap Cuántico: 0.2322 | Load: 0.228
[OS:28865] TURBULENTO | Gap Cuántico: 0.2328 | Load: 0.231
[OS:28870] TURBULENTO | Gap Cuántico: 0.2112 | Load: 0.235
[OS:28875] TURBULENTO | Gap Cuántico: 0.2397 | Load: 0.228
[OS:28880] TURBULENTO | Gap Cuántico: 0.2417 | Load: 0.231
[OS:28885] TURBULENTO | Gap Cuántico: 0.1939 | Load: 0.227
[OS:28890] TURBULENTO | Gap Cuántico: 0.1859 | Load: 0.221
[OS:28895] TURBULENTO | Gap Cuántico: 0.2402 | Load: 0.232
[OS:28900] TURBULENTO | Gap Cuántico: 0.1925 | Load: 0.236
[OS:28905] TURBULENTO | Gap Cuántico: 0.2190 | Load: 0.230
[OS:28910] TURBULENTO | Gap Cuántico: 0.1887 | Load: 0.233
[OS:28915] TURBULENTO | Gap Cuántico: 0.1887 | Load: 0.230
[OS:28920] TURBULENTO | Gap Cuántico: 0.1905 | Load: 0.236
[OS:28925] TURBULENTO | Gap Cuántico: 0.1926 | Load: 0.226
[OS:28930] TURBULENTO | Gap Cuántico: 0.2132 | Load: 0.233
[OS:28935] TURBULENTO | Gap Cuántico: 0.1946 | Load: 0.233
[OS:28940] TURBULENTO | Gap Cuántico: 0.2126 | Load: 0.230
[OS:28945] TURBULENTO | Gap Cuántico: 0.2067 | Load: 0.226
[OS:28950] TURBULENTO | Gap Cuántico: 0.2170 | Load: 0.227
[OS:28955] TURBULENTO | Gap Cuántico: 0.1960 | Load: 0.231
[OS:28960] TURBULENTO | Gap Cuántico: 0.1767 | Load: 0.226
[OS:28965] TURBULENTO | Gap Cuántico: 0.1745 | Load: 0.232
[OS:28970] TURBULENTO | Gap Cuántico: 0.1836 | Load: 0.228
[OS:28975] TURBULENTO | Gap Cuántico: 0.2137 | Load: 0.231
[OS:28980] TURBULENTO | Gap Cuántico: 0.2168 | Load: 0.235
[OS:28985] TURBULENTO | Gap Cuántico: 0.2422 | Load: 0.235
[OS:28990] TURBULENTO | Gap Cuántico: 0.1902 | Load: 0.223
[OS:28995] TURBULENTO | Gap Cuántico: 0.1888 | Load: 0.238
[OS:29000] TURBULENTO | Gap Cuántico: 0.1887 | Load: 0.236
[OS:29005] TURBULENTO | Gap Cuántico: 0.1895 | Load: 0.236
[OS:29010] TURBULENTO | Gap Cuántico: 0.1746 | Load: 0.228
[OS:29015] TURBULENTO | Gap Cuántico: 0.1785 | Load: 0.225
[OS:29020] TURBULENTO | Gap Cuántico: 0.1762 | Load: 0.235
[OS:29025] TURBULENTO | Gap Cuántico: 0.1893 | Load: 0.236
[OS:29030] TURBULENTO | Gap Cuántico: 0.2364 | Load: 0.231
[OS:29035] TURBULENTO | Gap Cuántico: 0.1957 | Load: 0.224
[OS:29040] TURBULENTO | Gap Cuántico: 0.1889 | Load: 0.227
[OS:29045] TURBULENTO | Gap Cuántico: 0.2227 | Load: 0.233
[OS:29050] TURBULENTO | Gap Cuántico: 0.2340 | Load: 0.234
[OS:29055] TURBULENTO | Gap Cuántico: 0.2423 | Load: 0.236
[OS:29060] TURBULENTO | Gap Cuántico: 0.1891 | Load: 0.231
[OS:29065] TURBULENTO | Gap Cuántico: 0.1724 | Load: 0.222
[OS:29070] TURBULENTO | Gap Cuántico: 0.1861 | Load: 0.228
[OS:29075] TURBULENTO | Gap Cuántico: 0.1831 | Load: 0.228
[OS:29080] TURBULENTO | Gap Cuántico: 0.2152 | Load: 0.235
[OS:29085] TURBULENTO | Gap Cuántico: 0.1913 | Load: 0.235
[OS:29090] TURBULENTO | Gap Cuántico: 0.1915 | Load: 0.228
[OS:29095] TURBULENTO | Gap Cuántico: 0.2147 | Load: 0.229
[OS:29100] TURBULENTO | Gap Cuántico: 0.2009 | Load: 0.230
[OS:29105] TURBULENTO | Gap Cuántico: 0.2290 | Load: 0.230
[OS:29110] TURBULENTO | Gap Cuántico: 0.1755 | Load: 0.225
[OS:29115] TURBULENTO | Gap Cuántico: 0.2165 | Load: 0.232
[OS:29120] TURBULENTO | Gap Cuántico: 0.2276 | Load: 0.232
[OS:29125] TURBULENTO | Gap Cuántico: 0.1883 | Load: 0.228
[OS:29130] TURBULENTO | Gap Cuántico: 0.1860 | Load: 0.238
[OS:29135] TURBULENTO | Gap Cuántico: 0.2169 | Load: 0.237
[OS:29140] TURBULENTO | Gap Cuántico: 0.2359 | Load: 0.237
[OS:29145] TURBULENTO | Gap Cuántico: 0.1767 | Load: 0.229
[OS:29150] TURBULENTO | Gap Cuántico: 0.2301 | Load: 0.228
[OS:29155] TURBULENTO | Gap Cuántico: 0.2168 | Load: 0.234
[OS:29160] TURBULENTO | Gap Cuántico: 0.1894 | Load: 0.227
[OS:29165] TURBULENTO | Gap Cuántico: 0.2402 | Load: 0.229
[OS:29170] TURBULENTO | Gap Cuántico: 0.2005 | Load: 0.234
[OS:29175] TURBULENTO | Gap Cuántico: 0.1760 | Load: 0.229
[OS:29180] TURBULENTO | Gap Cuántico: 0.1785 | Load: 0.230
[OS:29185] TURBULENTO | Gap Cuántico: 0.2157 | Load: 0.230
[OS:29190] TURBULENTO | Gap Cuántico: 0.2144 | Load: 0.228
[OS:29195] TURBULENTO | Gap Cuántico: 0.2422 | Load: 0.230
[OS:29200] TURBULENTO | Gap Cuántico: 0.1893 | Load: 0.233
[OS:29205] TURBULENTO | Gap Cuántico: 0.1919 | Load: 0.231
[OS:29210] TURBULENTO | Gap Cuántico: 0.1838 | Load: 0.224
[OS:29215] TURBULENTO | Gap Cuántico: 0.1896 | Load: 0.233
[OS:29220] TURBULENTO | Gap Cuántico: 0.1763 | Load: 0.228
[OS:29225] TURBULENTO | Gap Cuántico: 0.2167 | Load: 0.225
[OS:29230] TURBULENTO | Gap Cuántico: 0.2067 | Load: 0.232
[OS:29235] TURBULENTO | Gap Cuántico: 0.1779 | Load: 0.232
[OS:29240] TURBULENTO | Gap Cuántico: 0.1739 | Load: 0.222
[OS:29245] TURBULENTO | Gap Cuántico: 0.2116 | Load: 0.227
[OS:29250] TURBULENTO | Gap Cuántico: 0.1743 | Load: 0.226
[OS:29255] TURBULENTO | Gap Cuántico: 0.1961 | Load: 0.230
[OS:29260] TURBULENTO | Gap Cuántico: 0.1801 | Load: 0.231
[OS:29265] TURBULENTO | Gap Cuántico: 0.1936 | Load: 0.218
[OS:29270] TURBULENTO | Gap Cuántico: 0.2299 | Load: 0.237
[OS:29275] TURBULENTO | Gap Cuántico: 0.1894 | Load: 0.234
[OS:29280] TURBULENTO | Gap Cuántico: 0.1939 | Load: 0.233
[OS:29285] TURBULENTO | Gap Cuántico: 0.1958 | Load: 0.226
[OS:29290] TURBULENTO | Gap Cuántico: 0.1821 | Load: 0.233
[OS:29295] TURBULENTO | Gap Cuántico: 0.1894 | Load: 0.229
[OS:29300] TURBULENTO | Gap Cuántico: 0.1838 | Load: 0.227
[OS:29305] TURBULENTO | Gap Cuántico: 0.2171 | Load: 0.230
[OS:29310] TURBULENTO | Gap Cuántico: 0.1716 | Load: 0.235
[OS:29315] TURBULENTO | Gap Cuántico: 0.2254 | Load: 0.236
[OS:29320] TURBULENTO | Gap Cuántico: 0.1825 | Load: 0.237
[OS:29325] TURBULENTO | Gap Cuántico: 0.1942 | Load: 0.236
[OS:29330] TURBULENTO | Gap Cuántico: 0.2316 | Load: 0.237
[OS:29335] TURBULENTO | Gap Cuántico: 0.1818 | Load: 0.232
[OS:29340] TURBULENTO | Gap Cuántico: 0.2171 | Load: 0.234
[OS:29345] TURBULENTO | Gap Cuántico: 0.2402 | Load: 0.233
[OS:29350] TURBULENTO | Gap Cuántico: 0.2172 | Load: 0.230
[OS:29355] TURBULENTO | Gap Cuántico: 0.1846 | Load: 0.231
[OS:29360] TURBULENTO | Gap Cuántico: 0.2170 | Load: 0.230
[OS:29365] TURBULENTO | Gap Cuántico: 0.2419 | Load: 0.224
[OS:29370] TURBULENTO | Gap Cuántico: 0.2414 | Load: 0.232
[OS:29375] TURBULENTO | Gap Cuántico: 0.2116 | Load: 0.225
[OS:29380] TURBULENTO | Gap Cuántico: 0.1876 | Load: 0.225
[OS:29385] TURBULENTO | Gap Cuántico: 0.2221 | Load: 0.221
[OS:29390] TURBULENTO | Gap Cuántico: 0.1891 | Load: 0.238
[OS:29395] TURBULENTO | Gap Cuántico: 0.1821 | Load: 0.230
[OS:29400] TURBULENTO | Gap Cuántico: 0.2328 | Load: 0.232
[OS:29405] TURBULENTO | Gap Cuántico: 0.1971 | Load: 0.231
[OS:29410] TURBULENTO | Gap Cuántico: 0.1760 | Load: 0.229
[OS:29415] TURBULENTO | Gap Cuántico: 0.1761 | Load: 0.223
[OS:29420] TURBULENTO | Gap Cuántico: 0.2080 | Load: 0.227
[OS:29425] TURBULENTO | Gap Cuántico: 0.1894 | Load: 0.236
[OS:29430] TURBULENTO | Gap Cuántico: 0.1785 | Load: 0.227
[OS:29435] TURBULENTO | Gap Cuántico: 0.1836 | Load: 0.231
[OS:29440] TURBULENTO | Gap Cuántico: 0.2073 | Load: 0.231
[OS:29445] TURBULENTO | Gap Cuántico: 0.2379 | Load: 0.236
[OS:29450] TURBULENTO | Gap Cuántico: 0.1859 | Load: 0.231
[OS:29455] TURBULENTO | Gap Cuántico: 0.2157 | Load: 0.231
[OS:29460] TURBULENTO | Gap Cuántico: 0.1937 | Load: 0.228
[OS:29465] TURBULENTO | Gap Cuántico: 0.1761 | Load: 0.229
[OS:29470] TURBULENTO | Gap Cuántico: 0.1890 | Load: 0.235
[OS:29475] TURBULENTO | Gap Cuántico: 0.2422 | Load: 0.231
[OS:29480] TURBULENTO | Gap Cuántico: 0.1951 | Load: 0.227
[OS:29485] TURBULENTO | Gap Cuántico: 0.1876 | Load: 0.233
[OS:29490] TURBULENTO | Gap Cuántico: 0.1768 | Load: 0.234
[OS:29495] TURBULENTO | Gap Cuántico: 0.2172 | Load: 0.228
[OS:29500] TURBULENTO | Gap Cuántico: 0.2077 | Load: 0.227
[OS:29505] TURBULENTO | Gap Cuántico: 0.1866 | Load: 0.226
[OS:29510] TURBULENTO | Gap Cuántico: 0.2042 | Load: 0.228
[OS:29515] TURBULENTO | Gap Cuántico: 0.2383 | Load: 0.227
[OS:29520] TURBULENTO | Gap Cuántico: 0.1818 | Load: 0.224
[OS:29525] TURBULENTO | Gap Cuántico: 0.1961 | Load: 0.224
[OS:29530] TURBULENTO | Gap Cuántico: 0.1853 | Load: 0.238
[OS:29535] TURBULENTO | Gap Cuántico: 0.2400 | Load: 0.234
[OS:29540] TURBULENTO | Gap Cuántico: 0.2280 | Load: 0.228
[OS:29545] TURBULENTO | Gap Cuántico: 0.1869 | Load: 0.231
[OS:29550] TURBULENTO | Gap Cuántico: 0.1885 | Load: 0.230
[OS:29555] TURBULENTO | Gap Cuántico: 0.1813 | Load: 0.225
[OS:29560] TURBULENTO | Gap Cuántico: 0.2333 | Load: 0.227
[OS:29565] TURBULENTO | Gap Cuántico: 0.2012 | Load: 0.227
[OS:29570] TURBULENTO | Gap Cuántico: 0.1825 | Load: 0.220
[OS:29575] TURBULENTO | Gap Cuántico: 0.1960 | Load: 0.224
[OS:29580] TURBULENTO | Gap Cuántico: 0.1823 | Load: 0.230
[OS:29585] TURBULENTO | Gap Cuántico: 0.1892 | Load: 0.229
[OS:29590] TURBULENTO | Gap Cuántico: 0.2150 | Load: 0.229
[OS:29595] TURBULENTO | Gap Cuántico: 0.1909 | Load: 0.221
[OS:29600] TURBULENTO | Gap Cuántico: 0.1916 | Load: 0.224
[OS:29605] TURBULENTO | Gap Cuántico: 0.2085 | Load: 0.225
[OS:29610] TURBULENTO | Gap Cuántico: 0.1902 | Load: 0.235
[OS:29615] TURBULENTO | Gap Cuántico: 0.1729 | Load: 0.234
[OS:29620] TURBULENTO | Gap Cuántico: 0.2259 | Load: 0.230
[OS:29625] TURBULENTO | Gap Cuántico: 0.2373 | Load: 0.234
[OS:29630] TURBULENTO | Gap Cuántico: 0.1788 | Load: 0.219
[OS:29635] TURBULENTO | Gap Cuántico: 0.2094 | Load: 0.224
[OS:29640] TURBULENTO | Gap Cuántico: 0.1962 | Load: 0.231
[OS:29645] TURBULENTO | Gap Cuántico: 0.1887 | Load: 0.235
[OS:29650] TURBULENTO | Gap Cuántico: 0.1911 | Load: 0.229
[OS:29655] TURBULENTO | Gap Cuántico: 0.2414 | Load: 0.240
[OS:29660] TURBULENTO | Gap Cuántico: 0.1962 | Load: 0.221
[OS:29665] TURBULENTO | Gap Cuántico: 0.2194 | Load: 0.231
[OS:29670] TURBULENTO | Gap Cuántico: 0.2201 | Load: 0.224
[OS:29675] TURBULENTO | Gap Cuántico: 0.2414 | Load: 0.222
[OS:29680] TURBULENTO | Gap Cuántico: 0.2397 | Load: 0.228
[OS:29685] TURBULENTO | Gap Cuántico: 0.2102 | Load: 0.240
[OS:29690] TURBULENTO | Gap Cuántico: 0.1927 | Load: 0.237
[OS:29695] TURBULENTO | Gap Cuántico: 0.2138 | Load: 0.231
[OS:29700] TURBULENTO | Gap Cuántico: 0.2149 | Load: 0.236
[OS:29705] TURBULENTO | Gap Cuántico: 0.2408 | Load: 0.233
[OS:29710] TURBULENTO | Gap Cuántico: 0.1866 | Load: 0.231
[OS:29715] TURBULENTO | Gap Cuántico: 0.2295 | Load: 0.228
[OS:29720] TURBULENTO | Gap Cuántico: 0.2293 | Load: 0.234
[OS:29725] TURBULENTO | Gap Cuántico: 0.2172 | Load: 0.231
[OS:29730] TURBULENTO | Gap Cuántico: 0.1753 | Load: 0.234
[OS:29735] TURBULENTO | Gap Cuántico: 0.1935 | Load: 0.236
[OS:29740] TURBULENTO | Gap Cuántico: 0.2299 | Load: 0.224
[OS:29745] TURBULENTO | Gap Cuántico: 0.2221 | Load: 0.227
[OS:29750] TURBULENTO | Gap Cuántico: 0.2067 | Load: 0.230
[OS:29755] TURBULENTO | Gap Cuántico: 0.1760 | Load: 0.224
[OS:29760] TURBULENTO | Gap Cuántico: 0.1959 | Load: 0.229
[OS:29765] TURBULENTO | Gap Cuántico: 0.2160 | Load: 0.225
[OS:29770] TURBULENTO | Gap Cuántico: 0.1708 | Load: 0.221
[OS:29775] TURBULENTO | Gap Cuántico: 0.2138 | Load: 0.235
[OS:29780] TURBULENTO | Gap Cuántico: 0.2407 | Load: 0.242
[OS:29785] TURBULENTO | Gap Cuántico: 0.2068 | Load: 0.232
[OS:29790] TURBULENTO | Gap Cuántico: 0.2422 | Load: 0.225
[OS:29795] TURBULENTO | Gap Cuántico: 0.1999 | Load: 0.217
[OS:29800] TURBULENTO | Gap Cuántico: 0.2284 | Load: 0.228
[OS:29805] TURBULENTO | Gap Cuántico: 0.2340 | Load: 0.237
[OS:29810] TURBULENTO | Gap Cuántico: 0.1823 | Load: 0.224
[OS:29815] TURBULENTO | Gap Cuántico: 0.1875 | Load: 0.222
[OS:29820] TURBULENTO | Gap Cuántico: 0.1948 | Load: 0.230
[OS:29825] TURBULENTO | Gap Cuántico: 0.2124 | Load: 0.231
[OS:29830] TURBULENTO | Gap Cuántico: 0.1893 | Load: 0.236
[OS:29835] TURBULENTO | Gap Cuántico: 0.1987 | Load: 0.232
[OS:29840] TURBULENTO | Gap Cuántico: 0.1840 | Load: 0.228
[OS:29845] TURBULENTO | Gap Cuántico: 0.1918 | Load: 0.230
[OS:29850] TURBULENTO | Gap Cuántico: 0.2409 | Load: 0.232
[OS:29855] TURBULENTO | Gap Cuántico: 0.2154 | Load: 0.225
[OS:29860] TURBULENTO | Gap Cuántico: 0.1863 | Load: 0.226
[OS:29865] TURBULENTO | Gap Cuántico: 0.1894 | Load: 0.236
[OS:29870] TURBULENTO | Gap Cuántico: 0.1760 | Load: 0.228
[OS:29875] TURBULENTO | Gap Cuántico: 0.1893 | Load: 0.232
[OS:29880] TURBULENTO | Gap Cuántico: 0.2373 | Load: 0.238
[OS:29885] TURBULENTO | Gap Cuántico: 0.2390 | Load: 0.233
[OS:29890] TURBULENTO | Gap Cuántico: 0.2406 | Load: 0.229
[OS:29895] TURBULENTO | Gap Cuántico: 0.1928 | Load: 0.223
[OS:29900] TURBULENTO | Gap Cuántico: 0.1876 | Load: 0.232
[OS:29905] TURBULENTO | Gap Cuántico: 0.1923 | Load: 0.234
[OS:29910] TURBULENTO | Gap Cuántico: 0.2099 | Load: 0.230
[OS:29915] TURBULENTO | Gap Cuántico: 0.1942 | Load: 0.225
[OS:29920] TURBULENTO | Gap Cuántico: 0.1895 | Load: 0.224
[OS:29925] TURBULENTO | Gap Cuántico: 0.1960 | Load: 0.222
[OS:29930] TURBULENTO | Gap Cuántico: 0.1836 | Load: 0.221
[OS:29935] TURBULENTO | Gap Cuántico: 0.2172 | Load: 0.226
[OS:29940] TURBULENTO | Gap Cuántico: 0.2290 | Load: 0.229
[OS:29945] TURBULENTO | Gap Cuántico: 0.1960 | Load: 0.230
[OS:29950] TURBULENTO | Gap Cuántico: 0.2390 | Load: 0.229
[OS:29955] TURBULENTO | Gap Cuántico: 0.2356 | Load: 0.228
[OS:29960] TURBULENTO | Gap Cuántico: 0.1936 | Load: 0.232
[OS:29965] TURBULENTO | Gap Cuántico: 0.1841 | Load: 0.231
[OS:29970] TURBULENTO | Gap Cuántico: 0.1893 | Load: 0.234
[OS:29975] TURBULENTO | Gap Cuántico: 0.1856 | Load: 0.225
[OS:29980] TURBULENTO | Gap Cuántico: 0.2128 | Load: 0.232
[OS:29985] TURBULENTO | Gap Cuántico: 0.1961 | Load: 0.228
[OS:29990] TURBULENTO | Gap Cuántico: 0.1894 | Load: 0.231
[OS:29995] TURBULENTO | Gap Cuántico: 0.2116 | Load: 0.223
[OS:30000] TURBULENTO | Gap Cuántico: 0.2172 | Load: 0.220
[OS:30005] TURBULENTO | Gap Cuántico: 0.1891 | Load: 0.233
[OS:30010] TURBULENTO | Gap Cuántico: 0.2018 | Load: 0.229
[OS:30015] TURBULENTO | Gap Cuántico: 0.2059 | Load: 0.232
[OS:30020] TURBULENTO | Gap Cuántico: 0.1752 | Load: 0.229
[OS:30025] TURBULENTO | Gap Cuántico: 0.2171 | Load: 0.225
[OS:30030] TURBULENTO | Gap Cuántico: 0.1960 | Load: 0.235
[OS:30035] TURBULENTO | Gap Cuántico: 0.2158 | Load: 0.231
[OS:30040] TURBULENTO | Gap Cuántico: 0.1956 | Load: 0.230
[OS:30045] TURBULENTO | Gap Cuántico: 0.1715 | Load: 0.228
[OS:30050] TURBULENTO | Gap Cuántico: 0.1823 | Load: 0.226
[OS:30055] TURBULENTO | Gap Cuántico: 0.2424 | Load: 0.233
[OS:30060] TURBULENTO | Gap Cuántico: 0.1821 | Load: 0.237
[OS:30065] TURBULENTO | Gap Cuántico: 0.2350 | Load: 0.237
[OS:30070] TURBULENTO | Gap Cuántico: 0.1869 | Load: 0.232
[OS:30075] TURBULENTO | Gap Cuántico: 0.2333 | Load: 0.233
[OS:30080] TURBULENTO | Gap Cuántico: 0.1811 | Load: 0.234
[OS:30085] TURBULENTO | Gap Cuántico: 0.1735 | Load: 0.232
[OS:30090] TURBULENTO | Gap Cuántico: 0.2138 | Load: 0.230
